id,streetname,city,date,hour,weekday,temperature,weather_condition,incidents,collection_type,n_pedestrians,n_pedestrians_towards,n_pedestrians_away
kaiserstrasse_2025-02-05_1,kaiserstrasse, wuerzburg,2025-02-05,1,Wednesday,-2,cloudy,no_incident,measured,73.7,23.5,55.9
kaiserstrasse_2025-02-05_2,kaiserstrasse, wuerzburg,2025-02-05,2,Wednesday,-2,cloudy,no_incident,measured,68.6,20.1,53.6
kaiserstrasse_2025-02-05_3,kaiserstrasse, wuerzburg,2025-02-05,3,Wednesday,-1,cloudy,no_incident,measured,68.4,19.3,53.6
kaiserstrasse_2025-02-05_4,kaiserstrasse, wuerzburg,2025-02-05,4,Wednesday,-2,cloudy,no_incident,measured,68.4,19.8,53.8
kaiserstrasse_2025-02-05_5,kaiserstrasse, wuerzburg,2025-02-05,5,Wednesday,-2,cloudy,no_incident,measured,96.1,35.2,67.7
kaiserstrasse_2025-02-05_6,kaiserstrasse, wuerzburg,2025-02-05,6,Wednesday,-3,cloudy,no_incident,measured,217.0,104.9,127.4
kaiserstrasse_2025-02-05_7,kaiserstrasse, wuerzburg,2025-02-05,7,Wednesday,-6,cloudy,no_incident,measured,594.1,393.7,233.0
kaiserstrasse_2025-02-05_8,kaiserstrasse, wuerzburg,2025-02-05,8,Wednesday,-5,cloudy,no_incident,measured,661.8,396.6,319.7
kaiserstrasse_2025-02-05_9,kaiserstrasse, wuerzburg,2025-02-05,9,Wednesday,-5,cloudy,no_incident,measured,872.8,428.9,454.2
kaiserstrasse_2025-02-05_10,kaiserstrasse, wuerzburg,2025-02-05,10,Wednesday,-3,cloudy,no_incident,measured,1263.0,606.7,652.3
kaiserstrasse_2025-02-05_11,kaiserstrasse, wuerzburg,2025-02-05,11,Wednesday,-2,cloudy,no_incident,measured,1534.5,723.8,784.0
kaiserstrasse_2025-02-05_12,kaiserstrasse, wuerzburg,2025-02-05,12,Wednesday,1,cloudy,no_incident,measured,1921.8,905.8,1044.7
kaiserstrasse_2025-02-05_13,kaiserstrasse, wuerzburg,2025-02-05,13,Wednesday,2,cloudy,no_incident,measured,1949.7,911.8,1088.9
kaiserstrasse_2025-02-05_14,kaiserstrasse, wuerzburg,2025-02-05,14,Wednesday,1,cloudy,no_incident,measured,1747.4,792.7,962.2
kaiserstrasse_2025-02-05_15,kaiserstrasse, wuerzburg,2025-02-05,15,Wednesday,1,rain,no_incident,measured,1699.3,742.6,938.0
kaiserstrasse_2025-02-05_16,kaiserstrasse, wuerzburg,2025-02-05,16,Wednesday,1,cloudy,no_incident,measured,1860.8,844.7,1074.5
kaiserstrasse_2025-02-05_17,kaiserstrasse, wuerzburg,2025-02-05,17,Wednesday,2,cloudy,no_incident,measured,1833.1,859.2,1029.2
kaiserstrasse_2025-02-05_18,kaiserstrasse, wuerzburg,2025-02-05,18,Wednesday,1,cloudy,no_incident,measured,1367.8,650.4,735.8
kaiserstrasse_2025-02-05_19,kaiserstrasse, wuerzburg,2025-02-05,19,Wednesday,1,cloudy,no_incident,measured,1058.2,458.5,555.2
kaiserstrasse_2025-02-05_20,kaiserstrasse, wuerzburg,2025-02-05,20,Wednesday,1,cloudy,no_incident,measured,459.7,196.5,262.5
kaiserstrasse_2025-02-05_21,kaiserstrasse, wuerzburg,2025-02-05,21,Wednesday,1,cloudy,no_incident,measured,308.6,128.6,178.9
kaiserstrasse_2025-02-05_22,kaiserstrasse, wuerzburg,2025-02-05,22,Wednesday,-1,cloudy,no_incident,measured,194.2,80.3,136.8
kaiserstrasse_2025-02-05_23,kaiserstrasse, wuerzburg,2025-02-05,23,Wednesday,-1,cloudy,no_incident,measured,126.9,54.2,93.9
kaiserstrasse_2025-02-06_0,kaiserstrasse, wuerzburg,2025-02-06,0,Thursday,0,cloudy,no_incident,measured,110.0,29.8,69.5
kaiserstrasse_2025-02-06_1,kaiserstrasse, wuerzburg,2025-02-06,1,Thursday,0,cloudy,no_incident,measured,81.7,19.6,55.8
kaiserstrasse_2025-02-06_2,kaiserstrasse, wuerzburg,2025-02-06,2,Thursday,0,cloudy,no_incident,measured,77.0,16.2,54.8
kaiserstrasse_2025-02-06_3,kaiserstrasse, wuerzburg,2025-02-06,3,Thursday,0,cloudy,no_incident,measured,76.9,15.8,54.8
kaiserstrasse_2025-02-06_4,kaiserstrasse, wuerzburg,2025-02-06,4,Thursday,1,cloudy,no_incident,measured,19.3,11.5,11.4
kaiserstrasse_2025-02-06_5,kaiserstrasse, wuerzburg,2025-02-06,5,Thursday,1,cloudy,no_incident,measured,46.9,25.2,24.8
kaiserstrasse_2025-02-06_6,kaiserstrasse, wuerzburg,2025-02-06,6,Thursday,1,cloudy,no_incident,measured,180.1,99.7,88.1
kaiserstrasse_2025-02-06_7,kaiserstrasse, wuerzburg,2025-02-06,7,Thursday,1,cloudy,no_incident,measured,606.1,406.1,199.9
kaiserstrasse_2025-02-06_8,kaiserstrasse, wuerzburg,2025-02-06,8,Thursday,1,cloudy,no_incident,measured,677.0,417.8,284.0
kaiserstrasse_2025-02-06_9,kaiserstrasse, wuerzburg,2025-02-06,9,Thursday,1,cloudy,no_incident,measured,880.0,452.7,416.3
kaiserstrasse_2025-02-06_10,kaiserstrasse, wuerzburg,2025-02-06,10,Thursday,1,cloudy,no_incident,measured,1396.5,700.5,664.3
kaiserstrasse_2025-02-06_11,kaiserstrasse, wuerzburg,2025-02-06,11,Thursday,2,cloudy,no_incident,measured,1657.5,804.7,833.9
kaiserstrasse_2025-02-06_12,kaiserstrasse, wuerzburg,2025-02-06,12,Thursday,2,cloudy,no_incident,measured,2026.9,960.6,1074.2
kaiserstrasse_2025-02-06_13,kaiserstrasse, wuerzburg,2025-02-06,13,Thursday,3,cloudy,no_incident,measured,2122.6,1016.8,1142.9
kaiserstrasse_2025-02-06_14,kaiserstrasse, wuerzburg,2025-02-06,14,Thursday,4,cloudy,no_incident,measured,1936.5,916.8,1043.0
kaiserstrasse_2025-02-06_15,kaiserstrasse, wuerzburg,2025-02-06,15,Thursday,4,cloudy,no_incident,measured,2010.2,951.6,1084.4
kaiserstrasse_2025-02-06_16,kaiserstrasse, wuerzburg,2025-02-06,16,Thursday,4,cloudy,no_incident,measured,2101.9,972.5,1179.4
kaiserstrasse_2025-02-06_17,kaiserstrasse, wuerzburg,2025-02-06,17,Thursday,3,cloudy,no_incident,measured,2014.9,940.6,1080.0
kaiserstrasse_2025-02-06_18,kaiserstrasse, wuerzburg,2025-02-06,18,Thursday,3,cloudy,no_incident,measured,1546.7,717.3,823.8
kaiserstrasse_2025-02-06_19,kaiserstrasse, wuerzburg,2025-02-06,19,Thursday,2,cloudy,no_incident,measured,1016.1,489.9,516.2
kaiserstrasse_2025-02-06_20,kaiserstrasse, wuerzburg,2025-02-06,20,Thursday,2,cloudy,no_incident,measured,428.4,216.2,236.6
kaiserstrasse_2025-02-06_21,kaiserstrasse, wuerzburg,2025-02-06,21,Thursday,2,cloudy,no_incident,measured,269.5,143.2,154.7
kaiserstrasse_2025-02-06_22,kaiserstrasse, wuerzburg,2025-02-06,22,Thursday,1,cloudy,no_incident,measured,165.4,82.1,106.8
kaiserstrasse_2025-02-06_23,kaiserstrasse, wuerzburg,2025-02-06,23,Thursday,1,cloudy,no_incident,measured,88.4,49.5,56.7
kaiserstrasse_2025-02-07_0,kaiserstrasse, wuerzburg,2025-02-07,0,Friday,2,cloudy,no_incident,measured,52.6,30.1,29.6
kaiserstrasse_2025-02-07_1,kaiserstrasse, wuerzburg,2025-02-07,1,Friday,2,cloudy,no_incident,measured,36.8,27.3,13.9
kaiserstrasse_2025-02-07_2,kaiserstrasse, wuerzburg,2025-02-07,2,Friday,2,cloudy,no_incident,measured,30.9,22.4,12.1
kaiserstrasse_2025-02-07_3,kaiserstrasse, wuerzburg,2025-02-07,3,Friday,2,cloudy,no_incident,measured,26.2,20.1,11.9
kaiserstrasse_2025-02-07_4,kaiserstrasse, wuerzburg,2025-02-07,4,Friday,3,cloudy,no_incident,measured,26.4,20.2,12.6
kaiserstrasse_2025-02-07_5,kaiserstrasse, wuerzburg,2025-02-07,5,Friday,3,cloudy,no_incident,measured,49.9,28.5,28.3
kaiserstrasse_2025-02-07_6,kaiserstrasse, wuerzburg,2025-02-07,6,Friday,3,cloudy,no_incident,measured,163.2,95.1,80.7
kaiserstrasse_2025-02-07_7,kaiserstrasse, wuerzburg,2025-02-07,7,Friday,2,partly-cloudy-night,no_incident,measured,583.4,385.6,198.1
kaiserstrasse_2025-02-07_8,kaiserstrasse, wuerzburg,2025-02-07,8,Friday,2,cloudy,no_incident,measured,670.0,402.7,287.9
kaiserstrasse_2025-02-07_9,kaiserstrasse, wuerzburg,2025-02-07,9,Friday,3,cloudy,no_incident,measured,907.7,470.0,439.4
kaiserstrasse_2025-02-07_10,kaiserstrasse, wuerzburg,2025-02-07,10,Friday,3,partly-cloudy-day,no_incident,measured,1452.0,736.3,730.3
kaiserstrasse_2025-02-07_11,kaiserstrasse, wuerzburg,2025-02-07,11,Friday,4,partly-cloudy-day,no_incident,measured,1775.8,859.1,877.6
kaiserstrasse_2025-02-07_12,kaiserstrasse, wuerzburg,2025-02-07,12,Friday,5,cloudy,no_incident,measured,2152.4,1074.3,1091.5
kaiserstrasse_2025-02-07_13,kaiserstrasse, wuerzburg,2025-02-07,13,Friday,5,cloudy,no_incident,measured,2353.4,1128.3,1205.6
kaiserstrasse_2025-02-07_14,kaiserstrasse, wuerzburg,2025-02-07,14,Friday,4,cloudy,no_incident,measured,2224.4,1105.2,1134.4
kaiserstrasse_2025-02-07_15,kaiserstrasse, wuerzburg,2025-02-07,15,Friday,5,cloudy,no_incident,measured,2274.3,1116.6,1159.7
kaiserstrasse_2025-02-07_16,kaiserstrasse, wuerzburg,2025-02-07,16,Friday,4,partly-cloudy-day,no_incident,measured,2431.1,1152.1,1249.0
kaiserstrasse_2025-02-07_17,kaiserstrasse, wuerzburg,2025-02-07,17,Friday,3,clear-day,no_incident,measured,2289.5,1094.2,1181.4
kaiserstrasse_2025-02-07_18,kaiserstrasse, wuerzburg,2025-02-07,18,Friday,1,clear-night,no_incident,measured,1944.6,929.2,991.3
kaiserstrasse_2025-02-07_19,kaiserstrasse, wuerzburg,2025-02-07,19,Friday,0,clear-night,no_incident,measured,1471.3,696.1,778.5
kaiserstrasse_2025-02-07_20,kaiserstrasse, wuerzburg,2025-02-07,20,Friday,0,clear-night,no_incident,measured,626.5,305.7,341.8
kaiserstrasse_2025-02-07_21,kaiserstrasse, wuerzburg,2025-02-07,21,Friday,0,clear-night,no_incident,measured,446.7,198.0,244.7
kaiserstrasse_2025-02-07_22,kaiserstrasse, wuerzburg,2025-02-07,22,Friday,1,cloudy,no_incident,measured,346.9,159.3,193.6
kaiserstrasse_2025-02-07_23,kaiserstrasse, wuerzburg,2025-02-07,23,Friday,1,cloudy,no_incident,measured,223.1,98.7,126.8
kaiserstrasse_2025-02-08_0,kaiserstrasse, wuerzburg,2025-02-08,0,Saturday,0,cloudy,no_incident,measured,157.3,64.3,94.8
kaiserstrasse_2025-02-08_1,kaiserstrasse, wuerzburg,2025-02-08,1,Saturday,-4,clear-night,no_incident,measured,87.7,43.8,41.6
kaiserstrasse_2025-02-08_2,kaiserstrasse, wuerzburg,2025-02-08,2,Saturday,-4,clear-night,no_incident,measured,51.9,27.1,28.7
kaiserstrasse_2025-02-08_3,kaiserstrasse, wuerzburg,2025-02-08,3,Saturday,-5,clear-night,no_incident,measured,40.9,22.7,25.3
kaiserstrasse_2025-02-08_4,kaiserstrasse, wuerzburg,2025-02-08,4,Saturday,-5,clear-night,no_incident,measured,40.0,19.3,26.0
kaiserstrasse_2025-02-08_5,kaiserstrasse, wuerzburg,2025-02-08,5,Saturday,-4,clear-night,no_incident,measured,43.5,21.9,28.7
kaiserstrasse_2025-02-08_6,kaiserstrasse, wuerzburg,2025-02-08,6,Saturday,-3,clear-night,no_incident,measured,75.0,38.5,40.1
kaiserstrasse_2025-02-08_7,kaiserstrasse, wuerzburg,2025-02-08,7,Saturday,-4,clear-night,no_incident,measured,135.7,75.5,66.2
kaiserstrasse_2025-02-08_8,kaiserstrasse, wuerzburg,2025-02-08,8,Saturday,-4,clear-day,no_incident,measured,333.3,171.0,205.3
kaiserstrasse_2025-02-08_9,kaiserstrasse, wuerzburg,2025-02-08,9,Saturday,-1,clear-day,no_incident,measured,696.6,348.4,378.3
kaiserstrasse_2025-02-08_10,kaiserstrasse, wuerzburg,2025-02-08,10,Saturday,1,clear-day,no_incident,measured,1479.3,773.3,682.2
kaiserstrasse_2025-02-08_11,kaiserstrasse, wuerzburg,2025-02-08,11,Saturday,2,clear-day,no_incident,measured,1983.2,1089.5,937.8
kaiserstrasse_2025-02-08_12,kaiserstrasse, wuerzburg,2025-02-08,12,Saturday,4,clear-day,no_incident,measured,2694.8,1429.4,1312.0
kaiserstrasse_2025-02-08_13,kaiserstrasse, wuerzburg,2025-02-08,13,Saturday,5,clear-day,no_incident,measured,3046.8,1538.7,1513.7
kaiserstrasse_2025-02-08_14,kaiserstrasse, wuerzburg,2025-02-08,14,Saturday,7,clear-day,no_incident,measured,3318.7,1608.5,1622.9
kaiserstrasse_2025-02-08_15,kaiserstrasse, wuerzburg,2025-02-08,15,Saturday,8,clear-day,no_incident,measured,3217.7,1596.1,1680.5
kaiserstrasse_2025-02-08_16,kaiserstrasse, wuerzburg,2025-02-08,16,Saturday,8,clear-day,no_incident,measured,3200.9,1535.3,1705.8
kaiserstrasse_2025-02-08_17,kaiserstrasse, wuerzburg,2025-02-08,17,Saturday,4,clear-day,no_incident,measured,2997.8,1410.8,1612.8
kaiserstrasse_2025-02-08_18,kaiserstrasse, wuerzburg,2025-02-08,18,Saturday,2,clear-night,no_incident,measured,2417.2,1136.7,1286.1
kaiserstrasse_2025-02-08_19,kaiserstrasse, wuerzburg,2025-02-08,19,Saturday,1,clear-night,no_incident,measured,1833.8,813.6,965.3
kaiserstrasse_2025-02-08_20,kaiserstrasse, wuerzburg,2025-02-08,20,Saturday,1,clear-night,no_incident,measured,774.6,375.2,444.4
kaiserstrasse_2025-02-08_21,kaiserstrasse, wuerzburg,2025-02-08,21,Saturday,0,clear-night,no_incident,measured,618.2,243.5,486.3
kaiserstrasse_2025-02-08_22,kaiserstrasse, wuerzburg,2025-02-08,22,Saturday,2,clear-night,no_incident,measured,410.8,185.1,257.6
kaiserstrasse_2025-02-08_23,kaiserstrasse, wuerzburg,2025-02-08,23,Saturday,1,clear-night,no_incident,measured,266.2,108.4,173.3
kaiserstrasse_2025-02-09_0,kaiserstrasse, wuerzburg,2025-02-09,0,Sunday,-1,clear-night,no_incident,measured,170.4,69.9,111.3
kaiserstrasse_2025-02-09_1,kaiserstrasse, wuerzburg,2025-02-09,1,Sunday,-1,clear-night,no_incident,measured,106.0,50.3,54.3
kaiserstrasse_2025-02-09_2,kaiserstrasse, wuerzburg,2025-02-09,2,Sunday,-4,clear-night,no_incident,measured,71.6,32.3,38.8
kaiserstrasse_2025-02-09_3,kaiserstrasse, wuerzburg,2025-02-09,3,Sunday,-4,partly-cloudy-night,no_incident,measured,56.1,24.6,35.9
kaiserstrasse_2025-02-09_4,kaiserstrasse, wuerzburg,2025-02-09,4,Sunday,-5,partly-cloudy-night,no_incident,measured,49.0,20.4,32.4
kaiserstrasse_2025-02-09_5,kaiserstrasse, wuerzburg,2025-02-09,5,Sunday,-5,clear-night,no_incident,measured,45.1,18.2,29.4
kaiserstrasse_2025-02-09_6,kaiserstrasse, wuerzburg,2025-02-09,6,Sunday,-5,partly-cloudy-night,no_incident,measured,55.9,30.7,33.1
kaiserstrasse_2025-02-09_7,kaiserstrasse, wuerzburg,2025-02-09,7,Sunday,-5,partly-cloudy-night,no_incident,measured,65.5,23.2,36.4
kaiserstrasse_2025-02-09_8,kaiserstrasse, wuerzburg,2025-02-09,8,Sunday,-5,clear-day,no_incident,measured,120.3,55.7,87.1
kaiserstrasse_2025-02-09_9,kaiserstrasse, wuerzburg,2025-02-09,9,Sunday,-3,clear-day,no_incident,measured,215.8,111.3,132.4
kaiserstrasse_2025-02-09_10,kaiserstrasse, wuerzburg,2025-02-09,10,Sunday,-1,clear-day,no_incident,measured,391.3,168.0,253.0
kaiserstrasse_2025-02-09_11,kaiserstrasse, wuerzburg,2025-02-09,11,Sunday,1,partly-cloudy-day,no_incident,measured,534.7,229.9,306.6
kaiserstrasse_2025-02-09_12,kaiserstrasse, wuerzburg,2025-02-09,12,Sunday,2,partly-cloudy-day,no_incident,measured,709.8,286.9,381.9
kaiserstrasse_2025-02-09_13,kaiserstrasse, wuerzburg,2025-02-09,13,Sunday,3,partly-cloudy-day,no_incident,measured,779.6,367.9,456.8
kaiserstrasse_2025-02-09_14,kaiserstrasse, wuerzburg,2025-02-09,14,Sunday,3,partly-cloudy-day,no_incident,measured,943.7,450.8,488.4
kaiserstrasse_2025-02-09_15,kaiserstrasse, wuerzburg,2025-02-09,15,Sunday,3,partly-cloudy-day,no_incident,measured,869.2,431.3,483.2
kaiserstrasse_2025-02-09_16,kaiserstrasse, wuerzburg,2025-02-09,16,Sunday,3,partly-cloudy-day,no_incident,measured,832.7,413.1,485.0
kaiserstrasse_2025-02-09_17,kaiserstrasse, wuerzburg,2025-02-09,17,Sunday,3,clear-day,no_incident,measured,799.6,359.4,480.6
kaiserstrasse_2025-02-09_18,kaiserstrasse, wuerzburg,2025-02-09,18,Sunday,1,rain,no_incident,measured,497.7,252.5,311.0
kaiserstrasse_2025-02-09_19,kaiserstrasse, wuerzburg,2025-02-09,19,Sunday,0,clear-night,no_incident,measured,458.7,230.4,265.4
kaiserstrasse_2025-02-09_20,kaiserstrasse, wuerzburg,2025-02-09,20,Sunday,-1,partly-cloudy-night,no_incident,measured,304.6,167.5,158.3
kaiserstrasse_2025-02-09_21,kaiserstrasse, wuerzburg,2025-02-09,21,Sunday,-2,partly-cloudy-night,no_incident,measured,239.5,131.1,128.7
kaiserstrasse_2025-02-09_22,kaiserstrasse, wuerzburg,2025-02-09,22,Sunday,1,cloudy,no_incident,measured,183.4,105.3,101.2
kaiserstrasse_2025-02-09_23,kaiserstrasse, wuerzburg,2025-02-09,23,Sunday,0,cloudy,no_incident,measured,94.0,52.8,59.7
schoenbornstrasse_2025-02-03_0,schoenbornstrasse, wuerzburg,2025-02-03,0,Monday,-3,clear-night,no_incident,measured,,,
schoenbornstrasse_2025-02-03_1,schoenbornstrasse, wuerzburg,2025-02-03,1,Monday,-6,clear-night,no_incident,measured,46.8,17.2,36.0
schoenbornstrasse_2025-02-03_2,schoenbornstrasse, wuerzburg,2025-02-03,2,Monday,-6,clear-night,no_incident,measured,41.1,14.3,33.9
schoenbornstrasse_2025-02-03_3,schoenbornstrasse, wuerzburg,2025-02-03,3,Monday,-7,clear-night,no_incident,no_information,40.3,14.4,33.3
schoenbornstrasse_2025-02-03_4,schoenbornstrasse, wuerzburg,2025-02-03,4,Monday,-8,clear-night,no_incident,measured,40.2,13.3,33.1
schoenbornstrasse_2025-02-03_5,schoenbornstrasse, wuerzburg,2025-02-03,5,Monday,-8,clear-night,no_incident,measured,63.3,21.7,42.2
schoenbornstrasse_2025-02-03_6,schoenbornstrasse, wuerzburg,2025-02-03,6,Monday,-5,cloudy,no_incident,measured,115.3,51.8,67.3
schoenbornstrasse_2025-02-03_7,schoenbornstrasse, wuerzburg,2025-02-03,7,Monday,-2,cloudy,no_incident,measured,337.2,193.6,154.7
schoenbornstrasse_2025-02-03_8,schoenbornstrasse, wuerzburg,2025-02-03,8,Monday,-2,cloudy,no_incident,measured,487.3,226.2,267.0
schoenbornstrasse_2025-02-03_9,schoenbornstrasse, wuerzburg,2025-02-03,9,Monday,-1,cloudy,no_incident,measured,939.6,417.1,537.7
schoenbornstrasse_2025-02-03_10,schoenbornstrasse, wuerzburg,2025-02-03,10,Monday,-1,cloudy,no_incident,measured,1480.9,700.9,769.3
schoenbornstrasse_2025-02-03_11,schoenbornstrasse, wuerzburg,2025-02-03,11,Monday,-1,cloudy,no_incident,measured,2011.6,955.2,1043.0
